[2024-05-12 06:15:00,951:INFO:main:welcome to our custom log]
[2024-05-13 21:27:37,316: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-05-13 21:27:37,332: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-13 21:27:37,332: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-13 21:27:37,332: INFO: common: created directory at: artifacts]
[2024-05-13 21:27:37,337: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-13 21:27:37,337: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1YhKFP8rX6afx5gPFRux2kSXv9KEs6un7/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-13 21:28:04,683: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1YhKFP8rX6afx5gPFRux2kSXv9KEs6un7/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-13 21:28:06,765: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-05-13 21:31:37,785: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-05-13 21:31:37,793: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-13 21:31:37,793: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-13 21:31:37,793: INFO: common: created directory at: artifacts]
[2024-05-13 21:31:37,810: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-13 21:31:37,818: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1YhKFP8rX6afx5gPFRux2kSXv9KEs6un7/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-13 21:32:05,017: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1YhKFP8rX6afx5gPFRux2kSXv9KEs6un7/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-13 21:32:06,046: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-05-13 21:32:06,046: INFO: main: *******************]
[2024-05-13 21:32:06,046: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-05-13 21:32:06,046: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-13 21:32:06,061: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-13 21:32:06,061: INFO: common: created directory at: artifacts]
[2024-05-13 21:32:06,061: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-05-13 21:32:07,247: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-13 21:32:08,333: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
