[2024-05-12 06:15:00,951:INFO:main:welcome to our custom log]
[2024-05-13 21:27:37,316: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-05-13 21:27:37,332: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-13 21:27:37,332: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-13 21:27:37,332: INFO: common: created directory at: artifacts]
[2024-05-13 21:27:37,337: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-13 21:27:37,337: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1YhKFP8rX6afx5gPFRux2kSXv9KEs6un7/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-13 21:28:04,683: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1YhKFP8rX6afx5gPFRux2kSXv9KEs6un7/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-13 21:28:06,765: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-05-13 21:31:37,785: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-05-13 21:31:37,793: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-13 21:31:37,793: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-13 21:31:37,793: INFO: common: created directory at: artifacts]
[2024-05-13 21:31:37,810: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-13 21:31:37,818: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1YhKFP8rX6afx5gPFRux2kSXv9KEs6un7/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-13 21:32:05,017: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1YhKFP8rX6afx5gPFRux2kSXv9KEs6un7/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-13 21:32:06,046: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-05-13 21:32:06,046: INFO: main: *******************]
[2024-05-13 21:32:06,046: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-05-13 21:32:06,046: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-13 21:32:06,061: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-13 21:32:06,061: INFO: common: created directory at: artifacts]
[2024-05-13 21:32:06,061: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-05-13 21:32:07,247: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-13 21:32:08,333: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-05-13 21:46:59,007: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-13 21:47:00,734: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-13 21:47:00,770: INFO: common: created directory at: artifacts]
[2024-05-13 21:58:48,179: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-13 21:58:48,183: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-13 21:58:48,183: INFO: common: created directory at: artifacts]
[2024-05-13 22:01:30,145: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-13 22:01:30,439: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-13 22:01:30,475: INFO: common: created directory at: artifacts]
[2024-05-13 22:46:50,797: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-13 22:46:52,643: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-13 22:46:52,685: INFO: common: created directory at: artifacts]
[2024-05-14 00:16:02,689: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-14 00:16:02,699: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-14 00:16:02,699: INFO: common: created directory at: artifacts]
[2024-05-14 00:20:10,253: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-14 00:20:10,257: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-14 00:20:10,259: INFO: common: created directory at: artifacts]
[2024-05-14 11:29:31,307: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-14 11:29:31,369: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-14 11:29:31,413: INFO: common: created directory at: artifacts]
[2024-05-14 11:31:15,208: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-14 11:31:15,216: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-14 11:31:15,218: INFO: common: created directory at: artifacts]
[2024-05-14 11:36:44,782: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-14 11:36:44,789: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-14 11:36:44,792: INFO: common: created directory at: artifacts]
[2024-05-14 11:36:44,795: INFO: common: created directory at: artifacts\training]
[2024-05-14 11:50:30,641: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-05-14 11:50:30,649: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-14 11:50:30,679: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-14 11:50:30,733: INFO: common: created directory at: artifacts]
[2024-05-14 11:50:30,734: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-14 11:50:30,734: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1YhKFP8rX6afx5gPFRux2kSXv9KEs6un7/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-14 11:51:08,609: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1YhKFP8rX6afx5gPFRux2kSXv9KEs6un7/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-14 11:51:09,291: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-05-14 11:51:09,292: INFO: main: *******************]
[2024-05-14 11:51:09,292: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-05-14 11:51:09,294: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-14 11:51:09,297: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-14 11:51:09,297: INFO: common: created directory at: artifacts]
[2024-05-14 11:51:09,297: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-05-14 11:51:10,878: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-14 11:51:11,675: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-05-14 11:51:11,676: INFO: main: *******************]
[2024-05-14 11:51:11,676: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-05-14 11:51:11,678: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-14 11:51:11,679: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-14 11:51:11,680: INFO: common: created directory at: artifacts]
[2024-05-14 11:51:11,680: INFO: common: created directory at: artifacts\training]
[2024-05-14 11:52:21,048: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-05-14 15:28:31,444: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-14 15:28:31,543: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-14 15:28:31,572: INFO: common: created directory at: artifacts]
[2024-05-14 15:28:58,524: INFO: common: json file saved at: scores.json]
[2024-05-14 15:31:08,419: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-14 15:31:08,426: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-14 15:31:08,428: INFO: common: created directory at: artifacts]
[2024-05-14 15:31:32,952: INFO: common: json file saved at: scores.json]
[2024-05-14 15:43:42,350: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-14 15:43:42,383: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-14 15:43:42,410: INFO: common: created directory at: artifacts]
[2024-05-14 15:44:05,551: INFO: common: json file saved at: scores.json]
[2024-05-14 18:11:49,633: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-14 18:11:49,755: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-14 18:11:49,781: INFO: common: created directory at: artifacts]
[2024-05-14 18:12:16,334: INFO: common: json file saved at: scores.json]
[2024-05-14 18:12:24,318: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-05-14 18:12:26,331: INFO: builder_impl: Assets written to: C:\Users\acer\AppData\Local\Temp\tmpy2ohl5nq\model\data\model\assets]
[2024-05-14 18:16:46,331: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /jyotir2003/Kidney-Disease-Classification-Deep-Learning-Project.mlflow/api/2.0/mlflow-artifacts/artifacts/771d8ca40a1241b888ba338b5520d2cb/7c2de90993744ae283307c76814e5d9f/artifacts/model/data/model/variables/variables.data-00000-of-00001]
[2024-05-14 18:16:50,490: WARNING: connectionpool: Retrying (Retry(total=3, connect=4, read=4, redirect=5, status=5)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000019922E4C400>: Failed to resolve 'dagshub.com' ([Errno 11001] getaddrinfo failed)")': /jyotir2003/Kidney-Disease-Classification-Deep-Learning-Project.mlflow/api/2.0/mlflow-artifacts/artifacts/771d8ca40a1241b888ba338b5520d2cb/7c2de90993744ae283307c76814e5d9f/artifacts/model/data/model/variables/variables.data-00000-of-00001]
[2024-05-14 18:16:58,554: WARNING: connectionpool: Retrying (Retry(total=2, connect=3, read=4, redirect=5, status=5)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000019922E4CBB0>: Failed to resolve 'dagshub.com' ([Errno 11001] getaddrinfo failed)")': /jyotir2003/Kidney-Disease-Classification-Deep-Learning-Project.mlflow/api/2.0/mlflow-artifacts/artifacts/771d8ca40a1241b888ba338b5520d2cb/7c2de90993744ae283307c76814e5d9f/artifacts/model/data/model/variables/variables.data-00000-of-00001]
[2024-05-14 18:17:14,898: WARNING: connectionpool: Retrying (Retry(total=1, connect=2, read=4, redirect=5, status=5)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000019922E54820>: Failed to resolve 'dagshub.com' ([Errno 11001] getaddrinfo failed)")': /jyotir2003/Kidney-Disease-Classification-Deep-Learning-Project.mlflow/api/2.0/mlflow-artifacts/artifacts/771d8ca40a1241b888ba338b5520d2cb/7c2de90993744ae283307c76814e5d9f/artifacts/model/data/model/variables/variables.data-00000-of-00001]
[2024-05-14 18:45:52,046: WARNING: connectionpool: Retrying (Retry(total=0, connect=2, read=3, redirect=5, status=5)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /jyotir2003/Kidney-Disease-Classification-Deep-Learning-Project.mlflow/api/2.0/mlflow-artifacts/artifacts/771d8ca40a1241b888ba338b5520d2cb/7c2de90993744ae283307c76814e5d9f/artifacts/model/data/model/variables/variables.data-00000-of-00001]
[2024-05-14 18:46:45,325: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-14 18:46:45,402: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-14 18:46:45,463: INFO: common: created directory at: artifacts]
[2024-05-14 18:47:11,517: INFO: common: json file saved at: scores.json]
[2024-05-14 18:47:17,897: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-05-14 18:47:19,485: INFO: builder_impl: Assets written to: C:\Users\acer\AppData\Local\Temp\tmp8d1aq65y\model\data\model\assets]
[2024-05-14 22:38:55,007: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-14 22:38:55,047: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-14 22:38:55,095: INFO: common: created directory at: artifacts]
[2024-05-14 22:39:32,673: INFO: common: json file saved at: scores.json]
[2024-05-14 22:39:41,070: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-05-14 22:39:42,728: INFO: builder_impl: Assets written to: C:\Users\acer\AppData\Local\Temp\tmpzuxelgl6\model\data\model\assets]
[2024-05-14 22:46:33,135: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-14 22:46:33,158: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-14 22:46:33,176: INFO: common: created directory at: artifacts]
[2024-05-14 22:47:07,330: INFO: common: json file saved at: scores.json]
[2024-05-14 22:47:15,821: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-05-14 22:47:17,198: INFO: builder_impl: Assets written to: C:\Users\acer\AppData\Local\Temp\tmpgbbrjk3s\model\data\model\assets]
[2024-05-14 23:20:13,373: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-05-14 23:20:13,401: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-14 23:20:13,436: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-14 23:20:13,469: INFO: common: created directory at: artifacts]
[2024-05-14 23:20:13,471: INFO: common: created directory at: artifacts/data_ingestion]
[2024-05-14 23:20:13,473: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1YhKFP8rX6afx5gPFRux2kSXv9KEs6un7/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-14 23:20:42,132: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1YhKFP8rX6afx5gPFRux2kSXv9KEs6un7/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-14 23:20:44,472: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-05-14 23:20:44,472: INFO: main: *******************]
[2024-05-14 23:20:44,473: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-05-14 23:20:44,480: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-14 23:20:44,483: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-14 23:20:44,484: INFO: common: created directory at: artifacts]
[2024-05-14 23:20:44,486: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-05-14 23:20:46,810: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-14 23:20:49,490: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
